Kecamatan,Tanggal,Curah Hujan,Debit Air,Muka Air,Tinggi Banjir,Banjir Ya/Tidak
Dayeuhkolot,2024-11-27,6.5,113,6.15,-,0
Cipaku,2024-11-28,7,21.5,03.01,-,0
Dayeuhkolot,2024-11-28,30.5,136,6.46,-,0
Cipaku,2024-11-29,1,28.07,3.28,-,0
Dayeuhkolot,2024-11-29,-,132,6.41,-,0
Cipaku,2024-11-30,0,18.6,2.88,-,0
Dayeuhkolot,2024-11-30,6,91.5,5.83,-,0
Cipaku,2024-12-01,5,21.3,3.00,-,0
Dayeuhkolot,2024-12-01,27.5,83.1,5.69,-,0
Cipaku,2024-12-02,1.5,24,3.11,-,0
Dayeuhkolot,2024-12-02,0,103,06.01,-,0
Cipaku,2024-12-03,8,12.2,2.54,-,0
Dayeuhkolot,2024-12-03,14,58.9,5.23,-,0
Cipaku,2024-12-04,4,15.5,2.73,-,0
Dayeuhkolot,2024-12-04,5.5,84.9,5.72,-,0
Cipaku,2024-12-05,8,12.8,2.58,-,0
Dayeuhkolot,2024-12-05,9.5,66.7,5.39,-,0
Cipaku,2024-12-06,-,14.6,2.68,-,0
Dayeuhkolot,2024-12-06,1.5,74.1,5.53,-,0
Cipaku,2024-12-07,0,9.38,2.35,-,0
Dayeuhkolot,2024-12-07,-,45,4.91,-,0
Cipaku,2024-12-08,-,10.6,2.44,-,0
Dayeuhkolot,2024-12-08,0,37.8,4.72,-,0
Cipaku,2024-12-09,-,14,2.65,-,0
Dayeuhkolot,2024-12-09,0,40.4,4.79,-,0
Cipaku,2024-12-10,,8.35,2.27,-,0
Dayeuhkolot,2024-12-10,1.5,36.1,4.67,-,0
Cipaku,2024-12-11,-,6.64,02.12,-,0
Dayeuhkolot,2024-12-11,0,27.6,4.40,-,0
Cipaku,2024-12-12,-,5.19,1.97,-,0
Dayeuhkolot,2024-12-12,-,23.1,4.22,-,0
Cipaku,2024-12-13,0,4.13,1.84,-,0
Dayeuhkolot,2024-12-13,0,19.05,04.05,-,0
Cipaku,2024-12-14,0,3.42,1.74,-,0
Dayeuhkolot,2024-12-14,04.05,18.07,04.01,-,0
Cipaku,2024-12-15,,3.42,1.74,-,0
Dayeuhkolot,2024-12-15,6,20.03,04.09,-,0
Cipaku,2024-12-16,0,3.49,1.75,-,0
Dayeuhkolot,2024-12-16,0,19.9,4.7,-,0
Cipaku,2024-12-17,0,3.42,1.74,-,0
Dayeuhkolot,2024-12-17,9.5,20.7,4.11,-,0
Cipaku,2024-12-18,3.5,3.49,1.75,-,0
Dayeuhkolot,2024-12-18,12.5,20.9,4.12,-,0
Cipaku,2024-12-19,0,3.62,1.77,-,0
Dayeuhkolot,2024-12-19,0,25,4.30,-,0
Cipaku,2024-12-20,-,3.62,1.77,-,0
Dayeuhkolot,2024-12-20,0,21.6,4.15,-,0
Cipaku,2024-12-21,0,3.62,1.77,-,0
Dayeuhkolot,2024-12-21,0,19.05,04.05,-,0
Cipaku,2024-12-22,2,2.32,1.55,-,0
Dayeuhkolot,2024-12-22,-,14.7,3.79,-,0
Cipaku,2024-12-23,2.5,2.37,1.56,-,0
Dayeuhkolot,2024-12-23,-,17.5,3.95,-,0
Cipaku,2024-12-24,4.5,2.64,1.61,-,0
Dayeuhkolot,2024-12-24,7.5,18.9,4.2,-,0
Cipaku,2024-12-25,,2.64,1.61,-,0
Dayeuhkolot,2024-12-25,12,20.5,4.10,-,0
Cipaku,2024-12-26,-,6.64,02.12,-,0
Dayeuhkolot,2024-12-26,-,35.4,4.65,-,0
Cipaku,2024-12-27,-,4.2,1.85,-,0
Dayeuhkolot,2024-12-27,0,20.9,4.12,-,0
Cipaku,2024-12-28,-,2.92,1.66,-,0
Dayeuhkolot,2024-12-28,-,17.9,3.97,-,0
Cipaku,2024-12-29,0,2.58,1.60,-,0
Dayeuhkolot,2024-12-29,-,16.1,3.87,-,0
Cipaku,2024-12-30,-,2.53,1.59,-,0
Dayeuhkolot,2024-12-30,0,15.4,3.83,-,0
Cipaku,2024-12-31,,2.42,1.57,-,0
Dayeuhkolot,2024-12-31,0,14.6,3.78,-,0
